item,itemLabel,pop,area
http://www.wikidata.org/entity/Q104731,Gorzów Wielkopolski,124470,85720000
http://www.wikidata.org/entity/Q104740,Radom,219703,111710000
http://www.wikidata.org/entity/Q105060,Sosnowiec,214488,91060000
http://www.wikidata.org/entity/Q105084,Gliwice,186347,133880000
http://www.wikidata.org/entity/Q105208,Blagodarny,31558,24
http://www.wikidata.org/entity/Q109079,Kaesong,192578,1309000000
http://www.wikidata.org/entity/Q109079,Kaesong,308404,1309000000
http://www.wikidata.org/entity/Q109386,Nampho,310864,829
http://www.wikidata.org/entity/Q111976,Belview,384,2460488
http://www.wikidata.org/entity/Q112733,Ruleville,3234,6600000
http://www.wikidata.org/entity/Q115329,Camagüey,321992,1106000000
http://www.wikidata.org/entity/Q115382,Bayamo,235107,918
http://www.wikidata.org/entity/Q115465,Ciego de Ávila,143449,445000000
http://www.wikidata.org/entity/Q115481,Alpine,9555,19200000
http://www.wikidata.org/entity/Q115527,Las Tunas,202105,891000000
http://www.wikidata.org/entity/Q117040,Santiago de Cuba,444851,1032.29
http://www.wikidata.org/entity/Q117514,Pacific Grove,15041,10367722
http://www.wikidata.org/entity/Q117605,Cripple Creek,1189,2900000
http://www.wikidata.org/entity/Q118152,Meridian,41148,118880454
http://www.wikidata.org/entity/Q119706,Southgate,30047,17770000
http://www.wikidata.org/entity/Q121157,Mashhad,2749374,328
http://www.wikidata.org/entity/Q125080,Vaasa,67619,183
http://www.wikidata.org/entity/Q125293,Puebla City,1434062,534
http://www.wikidata.org/entity/Q125733,St. Helena,5814,13019870
http://www.wikidata.org/entity/Q125934,Mount Pleasant,15564,33000000
http://www.wikidata.org/entity/Q126068,Howardville,383,600000
http://www.wikidata.org/entity/Q126084,Acre,47500,13.533
http://www.wikidata.org/entity/Q126269,Wolverhampton,250970,69440000
http://www.wikidata.org/entity/Q127506,Taunton,55874,125400000
http://www.wikidata.org/entity/Q127856,Beverly Hills,34658,14790000
http://www.wikidata.org/entity/Q128112,DuPont,8199,15230000
http://www.wikidata.org/entity/Q128228,Killeen,138154,140500000
http://www.wikidata.org/entity/Q128244,Waco,124805,247400000
http://www.wikidata.org/entity/Q128261,Carrollton,126700,96100000
http://www.wikidata.org/entity/Q128269,Frisco,116989,161600000
http://www.wikidata.org/entity/Q128282,Beaumont,118296,222600000
http://www.wikidata.org/entity/Q128295,Abilene,117063,286500000
http://www.wikidata.org/entity/Q128306,Denton,113383,231327378
http://www.wikidata.org/entity/Q128321,Midland,123933,185200000
http://www.wikidata.org/entity/Q128334,Round Rock,109821,68116687
http://www.wikidata.org/entity/Q128349,Wichita Falls,104553,183100000
http://www.wikidata.org/entity/Q128361,Odessa,110720,113959476
http://www.wikidata.org/entity/Q128375,Richardson,99223,74200000
http://www.wikidata.org/entity/Q128891,Lafayette,120687,127427415
http://www.wikidata.org/entity/Q129259,Niš,183164,597000000
http://www.wikidata.org/entity/Q129935,Herriman,28556,52576758
http://www.wikidata.org/entity/Q129980,Fillmore,2253,15021931
http://www.wikidata.org/entity/Q129989,Parowan,2827,15100000
http://www.wikidata.org/entity/Q129991,Richmond,2470,8900000
http://www.wikidata.org/entity/Q130074,Castle Dale,1657,4920977
http://www.wikidata.org/entity/Q130090,Duchesne,1408,6500000
http://www.wikidata.org/entity/Q130162,River Heights,1769,1553992
http://www.wikidata.org/entity/Q130191,Norwich,213166,39.02
http://www.wikidata.org/entity/Q130514,Luxor,202232,416000000
http://www.wikidata.org/entity/Q131127,Banja Luka,199191,1239
http://www.wikidata.org/entity/Q131335,Sioux Falls,164676,190290000
http://www.wikidata.org/entity/Q131416,Derbent,123008,69.63
http://www.wikidata.org/entity/Q131694,Aden,507355,760
http://www.wikidata.org/entity/Q132572,Tiraspol,133807,50
http://www.wikidata.org/entity/Q132718,Borovsk,11210,10.44
http://www.wikidata.org/entity/Q132732,Bratsk,234147,428
http://www.wikidata.org/entity/Q132806,Bugulma,4641,27.87
http://www.wikidata.org/entity/Q132806,Bugulma,12895,27.87
http://www.wikidata.org/entity/Q132806,Bugulma,86085,27.87
http://www.wikidata.org/entity/Q133026,Kolomna,144125,65.1
http://www.wikidata.org/entity/Q133073,Dunedin,118500,3314000000
http://www.wikidata.org/entity/Q133116,Hamilton,519949,1138110000
http://www.wikidata.org/entity/Q134279,Luhansk,417990,257000000
http://www.wikidata.org/entity/Q134509,Port Said,570603,1351100000
http://www.wikidata.org/entity/Q134514,Suez,485342,250400000
http://www.wikidata.org/entity/Q134693,Gudermes,52407,92
http://www.wikidata.org/entity/Q134712,Šiauliai,107875,81130000
http://www.wikidata.org/entity/Q134735,Gus-Khrustalny,55973,43
http://www.wikidata.org/entity/Q134760,Dalnerechensk,27604,111
http://www.wikidata.org/entity/Q134762,Eilat,49734,84.789
http://www.wikidata.org/entity/Q134902,Stoke-on-Trent,249008,92740000
http://www.wikidata.org/entity/Q135615,Springfield,159498,213181921
http://www.wikidata.org/entity/Q135744,Galveston,57466,539600000
http://www.wikidata.org/entity/Q135993,San Pedro del Ycuamandiyú,8140,3178
http://www.wikidata.org/entity/Q136507,Cherry Hills Village,5987,16300000
http://www.wikidata.org/entity/Q136758,Zarechny,27608,299.27
http://www.wikidata.org/entity/Q34404,New Orleans,378715,906495838
http://www.wikidata.org/entity/Q34692,Kingston,937700,480000000
http://www.wikidata.org/entity/Q34739,Dayton,141527,146334328
http://www.wikidata.org/entity/Q34804,Albuquerque,545852,490900000
http://www.wikidata.org/entity/Q34820,Santo Domingo,2581827,1302.2
http://www.wikidata.org/entity/Q34863,Oklahoma City,579999,1606673224
http://www.wikidata.org/entity/Q35045,Potosí,240966,118218000
http://www.wikidata.org/entity/Q35246,Oruro,264700,1633000000
http://www.wikidata.org/entity/Q35381,Colombo,752993,37321728
http://www.wikidata.org/entity/Q35493,Almaty,1507737,682000000
http://www.wikidata.org/entity/Q35775,Boise,205671,207328548
http://www.wikidata.org/entity/Q36036,Lviv,758400,182010000
http://www.wikidata.org/entity/Q36168,Bridgetown,110000,38849821
http://www.wikidata.org/entity/Q36260,Apia,37708,123810000
http://www.wikidata.org/entity/Q36378,Fribourg,36633,9320000
http://www.wikidata.org/entity/Q36405,Aberdeen,222793,184460000
http://www.wikidata.org/entity/Q36433,Porto,237591,41.66
http://www.wikidata.org/entity/Q36526,Port Moresby,364125,240
http://www.wikidata.org/entity/Q36529,Karaj,1614626,162
http://www.wikidata.org/entity/Q36647,Cork,119230,37300000
http://www.wikidata.org/entity/Q37013,Rauma,39809,248
http://www.wikidata.org/entity/Q37043,Tallahassee,181376,268063769
http://www.wikidata.org/entity/Q37066,Bismarck,61272,80890000
http://www.wikidata.org/entity/Q37100,Auckland,1454300,559
http://www.wikidata.org/entity/Q37104,Alajuela,265472,388
http://www.wikidata.org/entity/Q37133,Mariupol,453623,244000000
http://www.wikidata.org/entity/Q37320,Cleveland,396815,213600000
http://www.wikidata.org/entity/Q37333,Lublin,324637,147.5
http://www.wikidata.org/entity/Q37776,Besançon,116952,65.05
http://www.wikidata.org/entity/Q38022,St. Louis,318416,170939215
http://www.wikidata.org/entity/Q38511,Turku,186014,306.36
http://www.wikidata.org/entity/Q38545,Adana,1636229,1945000000
http://www.wikidata.org/entity/Q38733,Helena,28190,42450000
http://www.wikidata.org/entity/Q38807,Suva,88271,2048000000
http://www.wikidata.org/entity/Q39121,Leeds,766399,551720000
http://www.wikidata.org/entity/Q39420,Sochi,401291,176.77
http://www.wikidata.org/entity/Q39450,Anchorage,300950,5098650594
http://www.wikidata.org/entity/Q39561,Burbank,103340,45011403
http://www.wikidata.org/entity/Q39709,Des Moines,203433,213933017
http://www.wikidata.org/entity/Q40104,Ajaccio,58000,82.03
http://www.wikidata.org/entity/Q40236,Manaus,2500000,425060000
http://www.wikidata.org/entity/Q40268,Springfield,59403,15.75
http://www.wikidata.org/entity/Q40268,Springfield,59403,40792312
http://www.wikidata.org/entity/Q40269,Porto Alegre,1476867,496827000
http://www.wikidata.org/entity/Q40325,Springfield,60608,66044696
http://www.wikidata.org/entity/Q40340,Racine,78860,48380977
http://www.wikidata.org/entity/Q40347,Norman,110925,490600000
http://www.wikidata.org/entity/Q40747,Pierre,13646,33851144
http://www.wikidata.org/entity/Q40811,Sukhumi,62914,27
http://www.wikidata.org/entity/Q40816,Benghazi,631555,314000000
http://www.wikidata.org/entity/Q40921,Honiara,64609,22000000
http://www.wikidata.org/entity/Q41057,Topeka,127473,159210000
http://www.wikidata.org/entity/Q41087,Raleigh,439896,375030278
http://www.wikidata.org/entity/Q41183,Aleppo,2132100,190
http://www.wikidata.org/entity/Q41211,San Juan,355074,199429084
http://www.wikidata.org/entity/Q41252,Bydgoszcz,358614,175980000
http://www.wikidata.org/entity/Q41295,Basseterre,13220,6474970
http://www.wikidata.org/entity/Q41572,Mykolaiv,498748,260000000
http://www.wikidata.org/entity/Q41604,Amiens,132699,49.46
http://www.wikidata.org/entity/Q41621,Haifa,278903,63.67
http://www.wikidata.org/entity/Q41699,Castries,70000,79
http://www.wikidata.org/entity/Q41819,Kansas City,459787,826284000
http://www.wikidata.org/entity/Q41843,Beersheba,203604,1175
http://www.wikidata.org/entity/Q41876,Reims,182592,46.9
http://www.wikidata.org/entity/Q42053,Isfahan,1756126,493.82
http://www.wikidata.org/entity/Q42061,Goyang,990073,267290000
http://www.wikidata.org/entity/Q42064,Gwacheon,72088,35860000
http://www.wikidata.org/entity/Q42097,Gyeongju,264091,1324390000
http://www.wikidata.org/entity/Q42114,Asan,103000,542250000
http://www.wikidata.org/entity/Q42137,Iksan,302310,507
http://www.wikidata.org/entity/Q42140,Jeonju,653055,206220000
http://www.wikidata.org/entity/Q42141,Jeongeup,110194,693
http://www.wikidata.org/entity/Q42144,Jinju,337230,712630000
http://www.wikidata.org/entity/Q42147,Cheongju,833276,940300000
http://www.wikidata.org/entity/Q42157,Pohang,520305,1127240000
http://www.wikidata.org/entity/Q42308,Kharkiv,1439733,350
http://www.wikidata.org/entity/Q42735,Olympia,46478,50970966
http://www.wikidata.org/entity/Q42800,Belo Horizonte,2479175,330900000
http://www.wikidata.org/entity/Q42810,Le Havre,172074,46.95
http://www.wikidata.org/entity/Q43070,Donetsk,929063,358
http://www.wikidata.org/entity/Q43301,Fresno,494665,290877000
http://www.wikidata.org/entity/Q43453,Plzeň,170548,137.65
http://www.wikidata.org/entity/Q43463,Fortaleza,2452185,314.93
http://www.wikidata.org/entity/Q43475,Derby,248700,78030000
http://www.wikidata.org/entity/Q43509,Guayaquil,3500000,344
http://www.wikidata.org/entity/Q43631,Leiden,121163,23.16
http://www.wikidata.org/entity/Q43668,Louisville,760026,1033405256
http://www.wikidata.org/entity/Q43788,Madison,236901,243540000
http://www.wikidata.org/entity/Q43919,Salem,154637,125484923
http://www.wikidata.org/entity/Q43981,Ketchikan,8050,15300000
http://www.wikidata.org/entity/Q43983,Wrangell,2400,183
http://www.wikidata.org/entity/Q44016,Markham,301709,212580000
http://www.wikidata.org/entity/Q44059,La Plata,740369,203314066
http://www.wikidata.org/entity/Q44206,Resistencia,291720,562000000
http://www.wikidata.org/entity/Q44211,Corrientes,352646,500
http://www.wikidata.org/entity/Q168088,Orlov,6959,4
http://www.wikidata.org/entity/Q168884,Asotin,1251,3082085
http://www.wikidata.org/entity/Q169530,Zebulon,1181,9100000
http://www.wikidata.org/entity/Q169943,San Mateo,97207,41139371
http://www.wikidata.org/entity/Q169948,Yuba City,64925,37959000
http://www.wikidata.org/entity/Q170047,Samarra,348700,15058
http://www.wikidata.org/entity/Q170366,Ahvaz,1112021,528
http://www.wikidata.org/entity/Q170513,Taganrog,251050,95
http://www.wikidata.org/entity/Q170688,Santa Cruz,1453549,535
http://www.wikidata.org/entity/Q170903,Guimarães,158124,242.85
http://www.wikidata.org/entity/Q171223,Nyíregyháza,118125,274460000
http://www.wikidata.org/entity/Q171353,Esztergom,28102,100350000
http://www.wikidata.org/entity/Q171357,Kecskemét,111724,321360000
http://www.wikidata.org/entity/Q171617,Campinas,1164098,795667000
http://www.wikidata.org/entity/Q171714,Kerman,534441,180.7
http://www.wikidata.org/entity/Q172415,Kutaisi,147900,82000000
http://www.wikidata.org/entity/Q172601,Neftekamsk,121733,147
http://www.wikidata.org/entity/Q172637,Nizhnevartovsk,270846,271.319
http://www.wikidata.org/entity/Q172657,Nizhnekamsk,236197,63.5
http://www.wikidata.org/entity/Q173338,Cetinje,13991,910
http://www.wikidata.org/entity/Q173474,Veliko Tarnovo,71150,30
http://www.wikidata.org/entity/Q173985,Faisalabad,2880675,1269094174
http://www.wikidata.org/entity/Q174026,Sierra Madre,10917,7659000
http://www.wikidata.org/entity/Q174224,Wilmington,71525,44
http://www.wikidata.org/entity/Q174427,Sanger,24270,14307094
http://www.wikidata.org/entity/Q175124,Novokuybyshevsk,103908,86
http://www.wikidata.org/entity/Q175242,Bowling Green,5334,6992967
http://www.wikidata.org/entity/Q175517,Norilsk,177428,4500
http://www.wikidata.org/entity/Q175682,Montague,1443,4644000
http://www.wikidata.org/entity/Q176998,Beulah,3142,6500870
http://www.wikidata.org/entity/Q177572,Clyde,6325,13183039
http://www.wikidata.org/entity/Q177908,Pavlovsky Posad,65432,39
http://www.wikidata.org/entity/Q178373,Rasht,639951,180
http://www.wikidata.org/entity/Q178385,Sliven,89848,193780000
http://www.wikidata.org/entity/Q178424,Argyle,3282,29600000
http://www.wikidata.org/entity/Q178652,Mexico,11551,32064052
http://www.wikidata.org/entity/Q179387,Pechora,40653,34
http://www.wikidata.org/entity/Q179387,Pechora,43105,34
http://www.wikidata.org/entity/Q179830,Jelgava,61623,60000000
http://www.wikidata.org/entity/Q179833,Sumqayit,298000,83000000
http://www.wikidata.org/entity/Q180078,Kermanshah,851405,97
http://www.wikidata.org/entity/Q180103,Ardabil,482632,18.01
http://www.wikidata.org/entity/Q180112,Minden,2923,5570000
http://www.wikidata.org/entity/Q180139,Hradec Králové,92929,106
http://www.wikidata.org/entity/Q180226,Rancho Palos Verdes,41643,34875000
http://www.wikidata.org/entity/Q180333,Foča,12334,208
http://www.wikidata.org/entity/Q180522,Aqaba,140000,375000000
http://www.wikidata.org/entity/Q180666,Ellsworth,3120,6293671
http://www.wikidata.org/entity/Q181370,Lexington,18931,46600000
http://www.wikidata.org/entity/Q181376,Grodno,361352,142
http://www.wikidata.org/entity/Q181557,Kaohsiung City,2777384,2951852400
http://www.wikidata.org/entity/Q181830,Shumen,80511,136358000
http://www.wikidata.org/entity/Q181962,Augusta,196741,793831355
http://www.wikidata.org/entity/Q182059,Kumasi,2069350,254000000
http://www.wikidata.org/entity/Q183002,Surgut,348643,353.97
http://www.wikidata.org/entity/Q183193,Pravdinsk,4212,10
http://www.wikidata.org/entity/Q183551,Waterford,46732,41580000
http://www.wikidata.org/entity/Q184147,Prokopyevsk,198438,227.5
http://www.wikidata.org/entity/Q184200,Prokhladny,58083,35.08
http://www.wikidata.org/entity/Q184345,Viña del Mar,324836,121600000
http://www.wikidata.org/entity/Q184346,Pushchino,10100,1823
http://www.wikidata.org/entity/Q184346,Pushchino,16545,1823
http://www.wikidata.org/entity/Q184346,Pushchino,19479,1823
http://www.wikidata.org/entity/Q184346,Pushchino,20332,1823
http://www.wikidata.org/entity/Q184346,Pushchino,20600,1823
http://www.wikidata.org/entity/Q184346,Pushchino,20800,1823
http://www.wikidata.org/entity/Q184346,Pushchino,21281,1823
http://www.wikidata.org/entity/Q184587,Grand Rapids,112571,117250000
http://www.wikidata.org/entity/Q185156,Guantánamo,228436,741400000
http://www.wikidata.org/entity/Q185216,Grapevine,48583,92980573
http://www.wikidata.org/entity/Q185289,Pernik,75191,72289000
http://www.wikidata.org/entity/Q185458,Quetta,1140000,2653000000
http://www.wikidata.org/entity/Q185582,Knoxville,178874,269800000
http://www.wikidata.org/entity/Q185601,Wood River,10424,19
http://www.wikidata.org/entity/Q186569,Yambol,79771,90724000
http://www.wikidata.org/entity/Q186702,Chattanooga,173366,370886297
http://www.wikidata.org/entity/Q187544,Zell am Harmersbach,7985,36.43
http://www.wikidata.org/entity/Q188693,Blantyre,1895973,228000000
http://www.wikidata.org/entity/Q189138,Hermosillo,884342,1682
http://www.wikidata.org/entity/Q189166,Amadora,175135,23.77
http://www.wikidata.org/entity/Q189471,Cupertino,58302,29156000
http://www.wikidata.org/entity/Q189502,Vratsa,60877,212
http://www.wikidata.org/entity/Q189602,Missoula,69821,29.085
http://www.wikidata.org/entity/Q189969,Ulcinj,19921,255
http://www.wikidata.org/entity/Q190005,Cienfuegos,164924,333000000
http://www.wikidata.org/entity/Q190021,Townsville,178649,140.2
http://www.wikidata.org/entity/Q190235,Horsens,57517,189
http://www.wikidata.org/entity/Q191135,Vila Nova de Gaia,178300,170.82
http://www.wikidata.org/entity/Q191642,São José dos Campos,539313,1099770000
http://www.wikidata.org/entity/Q191642,São José dos Campos,629921,1099770000
http://www.wikidata.org/entity/Q191642,São José dos Campos,673255,1099770000
http://www.wikidata.org/entity/Q191642,São José dos Campos,688597,1099770000
http://www.wikidata.org/entity/Q191914,Hachinohe,228168,305540000
http://www.wikidata.org/entity/Q192235,Ciudad del Este,320782,104000000
http://www.wikidata.org/entity/Q192517,Boulder,97385,66500000
http://www.wikidata.org/entity/Q192875,Kardzhali,51000,30759000
http://www.wikidata.org/entity/Q192904,Havířov,73274,32.07
http://www.wikidata.org/entity/Q80165,Newark,1219,4500000
http://www.wikidata.org/entity/Q80170,Wiederkehr Village,38,10877950
http://www.wikidata.org/entity/Q80172,Port Alexander,62,39000000
http://www.wikidata.org/entity/Q80176,Tillar,225,1900000
http://www.wikidata.org/entity/Q80177,Elm Springs,1535,15516618
http://www.wikidata.org/entity/Q80180,Branch,357,9323957
http://www.wikidata.org/entity/Q80181,Hartford,642,4700000
http://www.wikidata.org/entity/Q80184,Blevins,365,2600000
http://www.wikidata.org/entity/Q80185,Oakhaven,63,258998
http://www.wikidata.org/entity/Q80186,Huntsville,2346,7800000
http://www.wikidata.org/entity/Q80187,Horseshoe Bend,2184,37813826
http://www.wikidata.org/entity/Q80189,Chidester,335,13800000
http://www.wikidata.org/entity/Q80196,Mineral Springs,1264,6000000
http://www.wikidata.org/entity/Q80197,Amity,723,8500000
http://www.wikidata.org/entity/Q80202,Huttig,731,8028963
http://www.wikidata.org/entity/Q80314,Harrison,12943,28800000
http://www.wikidata.org/entity/Q80517,Shreveport,199311,312900000
http://www.wikidata.org/entity/Q80859,Wentzville,29070,51750000
http://www.wikidata.org/entity/Q80985,Fes,1112072,320
http://www.wikidata.org/entity/Q81012,Hemsbach,12009,12.86
http://www.wikidata.org/entity/Q81033,Monterrey,1130960,969.7
http://www.wikidata.org/entity/Q81046,Charleroi,201761,102.08
http://www.wikidata.org/entity/Q81398,Acapulco,687608,1880600000
http://www.wikidata.org/entity/Q81581,Szeged,162593,280840000
http://www.wikidata.org/entity/Q81788,Giza,3021542,1579750000
http://www.wikidata.org/entity/Q81824,Hillsboro,91611,24.25
http://www.wikidata.org/entity/Q81824,Hillsboro,91611,62.8
http://www.wikidata.org/entity/Q81856,Beaverton,89803,18.73
http://www.wikidata.org/entity/Q81856,Beaverton,89803,48.51
http://www.wikidata.org/entity/Q81882,Santos,433966,280300000
http://www.wikidata.org/entity/Q82053,Pfullingen,17870,30.13
http://www.wikidata.org/entity/Q82285,Trochtelfingen,6360,79.22
http://www.wikidata.org/entity/Q82741,Winnenden,27932,28.05
http://www.wikidata.org/entity/Q82765,Olsztyn,173599,88
http://www.wikidata.org/entity/Q82886,Schramberg,20985,80.7
http://www.wikidata.org/entity/Q82911,Weinstadt,26685,31.71
http://www.wikidata.org/entity/Q82927,Neckargemünd,13369,26.15
http://www.wikidata.org/entity/Q83189,Goiânia,1393575,789000000
http://www.wikidata.org/entity/Q83206,Oberndorf am Neckar,13682,55.93
http://www.wikidata.org/entity/Q83285,Durrës,113249,46.3
http://www.wikidata.org/entity/Q83813,Savannah,142772,281500000
http://www.wikidata.org/entity/Q83845,Orange Cove,9078,4952057
http://www.wikidata.org/entity/Q92212,Opole,125992,96200000
http://www.wikidata.org/entity/Q93230,Rawalpindi,4500000,5286
http://www.wikidata.org/entity/Q93323,Chrzanów,38989,38
http://www.wikidata.org/entity/Q93338,Gaziantep,1556381,7642000
http://www.wikidata.org/entity/Q93340,Sugar Land,83860,64500000
http://www.wikidata.org/entity/Q93910,Novokuznetsk,551253,424.27
http://www.wikidata.org/entity/Q94274,Greeley,92889,77700000
http://www.wikidata.org/entity/Q94928,Appleton,72623,64283504
http://www.wikidata.org/entity/Q95041,Naberezhnye Chelny,526750,171
http://www.wikidata.org/entity/Q95449,Magnitogorsk,417563,392.35
http://www.wikidata.org/entity/Q98967,Nizhny Tagil,356288,298
http://www.wikidata.org/entity/Q98995,Volzhsky,325895,150
http://www.wikidata.org/entity/Q99151,Ourense,105893,85200000
http://www.wikidata.org/entity/Q101625,Marrakesh,928850,230
http://www.wikidata.org/entity/Q102158,Narva,58375,85
http://www.wikidata.org/entity/Q102217,Vitebsk,373880,124540000
http://www.wikidata.org/entity/Q102317,Kielce,191605,109
http://www.wikidata.org/entity/Q102365,Pärnu,39784,32.22
http://www.wikidata.org/entity/Q102397,Miskolc,159554,236680000
http://www.wikidata.org/entity/Q102445,Kovrov,139280,57
http://www.wikidata.org/entity/Q102521,Adygeysk,12689,31.5
http://www.wikidata.org/entity/Q102667,Biysk,203108,291.67
http://www.wikidata.org/entity/Q103255,Alatyr,11086,41.7
http://www.wikidata.org/entity/Q103565,Angarsk,226776,294
http://www.wikidata.org/entity/Q103717,Rovaniemi,61763,8017.2
http://www.wikidata.org/entity/Q103789,Arzamas,104785,42
http://www.wikidata.org/entity/Q103892,Zabrze,179452,80400000
http://www.wikidata.org/entity/Q104302,Chorzów,111536,33240000
http://www.wikidata.org/entity/Q104557,Balashikha,428400,97.8
http://www.wikidata.org/entity/Q104560,Balakovo,192359,79
http://www.wikidata.org/entity/Q4361,Curitiba,1879355,430974021
http://www.wikidata.org/entity/Q4454,Khabarovsk,611160,383
http://www.wikidata.org/entity/Q4709,Barquisimeto,1018900,2760
http://www.wikidata.org/entity/Q4709,Barquisimeto,1995770,2760
http://www.wikidata.org/entity/Q4803,Surakarta,552118,46.01
http://www.wikidata.org/entity/Q5083,Seattle,608660,369.2
http://www.wikidata.org/entity/Q5092,Baltimore,622104,238537904
http://www.wikidata.org/entity/Q5168,Makhachkala,587876,468.13
http://www.wikidata.org/entity/Q5196,Grozny,287410,324.16
http://www.wikidata.org/entity/Q5206,Stavropol,429571,277
http://www.wikidata.org/entity/Q5239,Vladikavkaz,307478,291
http://www.wikidata.org/entity/Q5265,Nalchik,239040,67
http://www.wikidata.org/entity/Q5266,Novo Mesto,23341,33.3
http://www.wikidata.org/entity/Q5326,Cherkessk,123128,69.8
http://www.wikidata.org/entity/Q5332,Saratov,843460,394
http://www.wikidata.org/entity/Q5337,Orenburg,562569,259
http://www.wikidata.org/entity/Q5343,Saransk,314789,81.478
http://www.wikidata.org/entity/Q5384,Kirov,501468,169.73
http://www.wikidata.org/entity/Q5426,Izhevsk,646277,315.15
http://www.wikidata.org/entity/Q5449,Yoshkar-Ola,265044,100.39
http://www.wikidata.org/entity/Q5470,Cheboksary,480741,250.87
http://www.wikidata.org/entity/Q5540,Penza,524632,288.5
http://www.wikidata.org/entity/Q5584,Zelenogradsk,13026,17
http://www.wikidata.org/entity/Q5627,Ulyanovsk,621514,316.9
http://www.wikidata.org/entity/Q5671,Neman,11130,14
http://www.wikidata.org/entity/Q5687,Jericho,23220,59
http://www.wikidata.org/entity/Q5760,Thebes,22883,830
http://www.wikidata.org/entity/Q5776,Bethlehem,27000,30
http://www.wikidata.org/entity/Q5806,Mecca,1675368,760000000
http://www.wikidata.org/entity/Q5815,Tyumen,720575,698.48
http://www.wikidata.org/entity/Q5818,Córdoba,326609,1255240000
http://www.wikidata.org/entity/Q5917,Huntington Beach,189992,82576000
http://www.wikidata.org/entity/Q6014,Barnaul,633301,322
http://www.wikidata.org/entity/Q6025,Gorno-Altaysk,62861,96
http://www.wikidata.org/entity/Q6046,Novara,104471,103000000
http://www.wikidata.org/entity/Q6066,Kemerovo,553076,282
http://www.wikidata.org/entity/Q6106,Portland,583776,376000000
http://www.wikidata.org/entity/Q6226,St Albans,57795,18.1
http://www.wikidata.org/entity/Q6252,Monza,122728,33030000
http://www.wikidata.org/entity/Q6329,Khanty-Mansiysk,96936,337.7604
http://www.wikidata.org/entity/Q6346,Indianapolis,853173,963500000
http://www.wikidata.org/entity/Q6441,Montpellier,272084,56.88
http://www.wikidata.org/entity/Q6487,Antalya,1068099,1417000000
http://www.wikidata.org/entity/Q6494,Salekhard,48467,19
http://www.wikidata.org/entity/Q6506,Varna,348058,154236000
http://www.wikidata.org/entity/Q6509,Burgas,206371,253644000
http://www.wikidata.org/entity/Q6526,Bolzano,106783,52300000
http://www.wikidata.org/entity/Q6537,Vicenza,112408,80540000
http://www.wikidata.org/entity/Q6555,Narbonne,52802,172.96
http://www.wikidata.org/entity/Q58976,Piraeus,163910,11
http://www.wikidata.org/entity/Q59670,Columbia,108500,164464245
http://www.wikidata.org/entity/Q59828,Shebekino,42903,40
http://www.wikidata.org/entity/Q60537,Napa,76915,47000514
http://www.wikidata.org/entity/Q60556,Rauenberg,8457,11.12
http://www.wikidata.org/entity/Q61089,Malacca City,455300,277000000
http://www.wikidata.org/entity/Q61092,George Town,708127,305773000
http://www.wikidata.org/entity/Q61455,Jonesboro,70187,205400000
http://www.wikidata.org/entity/Q61480,Ełk,60621,21
http://www.wikidata.org/entity/Q61658,Ditzingen,24633,30.39
http://www.wikidata.org/entity/Q61668,Remseck,25759,22.82
http://www.wikidata.org/entity/Q61713,Niederstetten,5222,104.06
http://www.wikidata.org/entity/Q61717,Lauda-Königshofen,14443,94.47
http://www.wikidata.org/entity/Q61724,Tauberbischofsheim,13201,69.32
http://www.wikidata.org/entity/Q61835,Weikersheim,7288,80.92
http://www.wikidata.org/entity/Q61944,Semey,299264,210000000
http://www.wikidata.org/entity/Q62868,Koszalin,108576,98
http://www.wikidata.org/entity/Q62937,Pułtusk,19229,22.83
http://www.wikidata.org/entity/Q68115,Phil Campbell,1091,10618951
http://www.wikidata.org/entity/Q68124,La Chaux-de-Fonds,38267,5566
http://www.wikidata.org/entity/Q68136,Sion,31207,25600000
http://www.wikidata.org/entity/Q68965,Solothurn,16465,6280000
http://www.wikidata.org/entity/Q74195,Menlo Park,32026,45.105
http://www.wikidata.org/entity/Q74198,Trinidad,9096,16316925
http://www.wikidata.org/entity/Q76493,Dzerzhinsk,233126,421.53
http://www.wikidata.org/entity/Q79207,Stephens,891,7100000
http://www.wikidata.org/entity/Q79209,Lineville,2395,23300000
http://www.wikidata.org/entity/Q79210,Atkins,2878,15900000
http://www.wikidata.org/entity/Q79211,McCaskill,96,1900000
http://www.wikidata.org/entity/Q79212,Ozark,15119,89300000
http://www.wikidata.org/entity/Q79213,Piedmont,5120,25600000
http://www.wikidata.org/entity/Q79214,Eutaw,2934,11913945
http://www.wikidata.org/entity/Q79215,Tallassee,4934,26417878
http://www.wikidata.org/entity/Q79219,Fultondale,8752,31856853
http://www.wikidata.org/entity/Q79221,Cherry Valley,651,2200000
http://www.wikidata.org/entity/Q79222,Morrilton,6767,23700000
http://www.wikidata.org/entity/Q79224,Haskell,2645,12100000
http://www.wikidata.org/entity/Q79225,Fruithurst,284,2600000
http://www.wikidata.org/entity/Q79226,Altus,817,4800000
http://www.wikidata.org/entity/Q79227,Bethel Heights,2372,6190000
http://www.wikidata.org/entity/Q79232,Horatio,997,4700000
http://www.wikidata.org/entity/Q79234,Dora,2413,19500000
http://www.wikidata.org/entity/Q79236,Shannon Hills,2005,3900000
http://www.wikidata.org/entity/Q79238,Hartford,2369,16100000
